Id,SalePrice
1461,123281.70444994447
1462,146448.80772246968
1463,180377.43324769396
1464,180466.49368024006
1465,184646.28539506186
1466,177983.62974946375
1467,154209.82525264495
1468,174653.33200764947
1469,180484.98389652814
1470,123251.2069809531
1471,184200.33334504341
1472,92859.57512028301
1473,96963.0326148993
1474,138544.50507573932
1475,117069.87620039444
1476,276296.8157577967
1477,231113.90365965385
1478,262166.737819891
1479,264371.91574703227
1480,307686.68609792885
1481,248698.09849151695
1482,194965.21827501737
1483,175465.2593444699
1484,149806.95660258294
1485,166103.98251122987
1486,175630.9141686986
1487,252541.42876432798
1488,253418.03638801034
1489,171240.38124334475
1490,197222.94891804038
1491,189423.60438461308
1492,104070.17671222445
1493,141351.9448654397
1494,251523.838237172
1495,248836.44332913638
1496,190794.3484295347
1497,185202.0335475109
1498,150081.0608946366
1499,150508.07388588195
1500,150271.99534080626
1501,166912.26265031958
1502,150548.08730280978
1503,241398.40817405237
1504,218729.9036688315
1505,197953.90240433998
1506,153119.64663304883
1507,237114.25115305546
1508,155850.84065046467
1509,159016.03757516827
1510,144644.25483047558
1511,142349.28384940364
1512,157853.81795407925
1513,141155.08021104694
1514,150650.52488077668
1515,170127.96093645378
1516,149736.44855550947
1517,146807.36211602503
1518,126641.79549019944
1519,208769.68319890636
1520,130877.74742775032
1521,138060.88204582254
1522,154989.11841206384
1523,110353.52919746858
1524,115835.54542386674
1525,123154.61852047777
1526,115835.75920633074
1527,110495.53154225803
1528,129076.10283130249
1529,139005.91925260786
1530,155471.03619871673
1531,121094.82161588632
1532,110269.72871805135
1533,134523.71159766673
1534,119188.12701351884
1535,140373.29475773103
1536,117377.28169400075
1537,84505.85139720998
1538,142321.04236518306
1539,154766.22144413865
1540,112734.35950129839
1541,129743.23046928985
1542,137163.53769784246
1543,181040.7841508804
1544,103791.34972970313
1545,106317.29901664726
1546,121987.76103474878
1547,128531.39616129242
1548,123083.845333507
1549,113998.04067972097
1550,129395.82326772306
1551,112717.7036786623
1552,130079.55404436943
1553,144920.7800655266
1554,116248.70381295949
1555,157644.75894343984
1556,96722.68742950127
1557,98037.88350041791
1558,101077.4305609579
1559,99430.49520498804
1560,140277.4304845822
1561,119668.54605444978
1562,125557.54585320193
1563,122279.61317060885
1564,144519.84741685528
1565,135495.30009353097
1566,159576.8841699201
1567,100413.91649471782
1568,173794.17280611888
1569,134766.7481784882
1570,129569.0088121203
1571,134528.83769342335
1572,139650.55143267717
1573,202120.44857861777
1574,89604.61848058245
1575,196717.19883969176
1576,210411.7959620028
1577,165669.83872348792
